2022-08-30 11:29:50.935 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IColumnInfoMapper' and 'com.yyok.share.admin.generator.service.mapper.IColumnInfoMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.644 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IKafkaMapper' and 'com.yyok.share.admin.kafka.service.mapper.IKafkaMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.644 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ILogMapper' and 'com.yyok.share.admin.logging.service.mapper.ILogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.644 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IVisitsMapper' and 'com.yyok.share.admin.monitor.service.mapper.IVisitsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.644 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzJobMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzJobMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.644 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IQuartzLogMapper' and 'com.yyok.share.admin.quartz.service.mapper.IQuartzLogMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountAvatarMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountAvatarMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAccountsRolesMapper' and 'com.yyok.share.admin.system.service.mapper.IAccountsRolesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictDetailMapper' and 'com.yyok.share.admin.system.service.mapper.IDictDetailMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IDictMapper' and 'com.yyok.share.admin.system.service.mapper.IDictMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IResourceMapper' and 'com.yyok.share.admin.system.service.mapper.IResourceMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRoleMapper' and 'com.yyok.share.admin.system.service.mapper.IRoleMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAbacMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAbacMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesAclMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesAclMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesDeptsMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesDeptsMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IRolesResourcesMapper' and 'com.yyok.share.admin.system.service.mapper.IRolesResourcesMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.645 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICAIdentityContainerMapper' and 'com.yyok.share.kpi.service.mapper.ICAIdentityContainerMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.646 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICertificateAuthorityMapper' and 'com.yyok.share.kpi.service.mapper.ICertificateAuthorityMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.646 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPKIReMapper' and 'com.yyok.share.kpi.service.mapper.IPKIReMapper' mapperInterface. Bean already defined with the same name!
2022-08-30 12:03:39.646 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.yyok.**.**.service.mapper]' package. Please check your configuration.
2022-08-30 12:03:40.836 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.generator.domain.GenConfig".
2022-08-30 12:03:40.842 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.generator.domain.GenConfig ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.124 [main] WARN  org.dozer.config.GlobalSettings - Dozer configuration file not found: dozer.properties.  Using defaults for all Dozer global properties.
2022-08-30 12:03:41.142 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Dept".
2022-08-30 12:03:41.142 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Dept ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.164 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.Job".
2022-08-30 12:03:41.164 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.Job ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.185 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RolesDepts".
2022-08-30 12:03:41.185 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RolesDepts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.250 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.info.domain.User".
2022-08-30 12:03:41.250 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.info.domain.User ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.274 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Account".
2022-08-30 12:03:41.274 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Account ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.406 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.AccountAvatar".
2022-08-30 12:03:41.406 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.AccountAvatar ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.462 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Role".
2022-08-30 12:03:41.462 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Role ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.737 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.Resource".
2022-08-30 12:03:41.737 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.Resource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2022-08-30 12:03:41.758 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.yyok.share.admin.system.domain.RoleResource".
2022-08-30 12:03:41.758 [main] WARN  c.b.mybatisplus.core.injector.DefaultSqlInjector - class com.yyok.share.admin.system.domain.RoleResource ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
